timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T10:51:35.000Z,bFDC10,1HTMSTAR0KH000000,43.7613297,-79.469162,1,-
2024-11-13T10:51:37.000Z,bFDC11,1HTMSTAR0KH000000,43.7613297,-79.469162,0,-
2024-11-13T10:51:38.000Z,bFDC13,1HTMSTAR0KH000000,43.7613297,-79.469162,1,-
2024-11-13T10:51:41.000Z,bFDC16,1HTMSTAR0KH000000,43.7613068,-79.469162,0,-
2024-11-13T10:51:42.000Z,bFDC17,1HTMSTAR0KH000000,43.7613068,-79.469162,1,-
2024-11-13T10:51:46.000Z,bFDC1A,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:53:03.000Z,bFDC24,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:54:18.000Z,bFDC39,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:54:18.000Z,b2633BF,1HTMSTAR0KH000000,-,-,-,35814000
2024-11-13T10:56:47.000Z,bFDC5A,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:56:50.000Z,bFDC5B,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:56:53.000Z,bFDC5D,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:56:56.000Z,bFDC5F,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:56:59.000Z,bFDC60,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:02.000Z,bFDC62,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:06.000Z,bFDC64,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:08.000Z,bFDC66,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:11.000Z,bFDC67,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:14.000Z,bFDC68,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:18.000Z,bFDC6A,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:21.000Z,bFDC6B,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:24.000Z,bFDC6D,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:26.000Z,bFDC6E,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:30.000Z,bFDC6F,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:33.000Z,bFDC71,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:36.000Z,bFDC73,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:39.000Z,bFDC74,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:42.000Z,bFDC76,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:45.000Z,bFDC78,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:48.000Z,bFDC7B,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:51.000Z,bFDC7C,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:57:54.000Z,bFDC7E,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:10.000Z,bFDC82,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:13.000Z,bFDC83,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:16.000Z,bFDC85,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:19.000Z,bFDC87,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:22.000Z,bFDC88,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:25.000Z,bFDC89,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:28.000Z,bFDC8A,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:32.000Z,bFDC8C,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:35.000Z,bFDC8D,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:38.000Z,bFDC8F,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:41.000Z,bFDC91,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:44.000Z,bFDC92,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:47.000Z,bFDC93,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:50.000Z,bFDC96,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:53.000Z,bFDC97,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:56.000Z,bFDC99,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:58:59.000Z,bFDC9C,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:02.000Z,bFDC9E,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:05.000Z,bFDCA0,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:08.000Z,bFDCA2,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:11.000Z,bFDCA4,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:14.000Z,bFDCA5,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T10:59:17.000Z,bFDCA7,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T11:37:40.000Z,bFDDB8,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T12:06:15.000Z,bFDE91,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T12:36:16.000Z,bFDEAA,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T13:06:19.000Z,bFDED3,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T13:36:15.000Z,bFDEE1,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T14:06:15.000Z,bFDF64,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T14:36:15.000Z,bFDFEB,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T15:06:15.000Z,bFE063,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T15:36:15.000Z,bFE0F4,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T16:06:15.000Z,bFE0FE,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T16:36:19.000Z,bFE109,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
2024-11-13T17:06:16.000Z,bFE114,1HTMSTAR0KH000000,43.7612801,-79.4691315,0,-
