timestamp,id,vin,lat,lon,speed,odometer
2024-11-13T11:53:07.000Z,bFDE56,1GTW7FCA0B1000000,43.7416954,-79.4540558,37,-
2024-11-13T11:53:14.000Z,bFDE57,1GTW7FCA0B1000000,43.7423096,-79.4547195,50,-
2024-11-13T11:53:22.000Z,bFDE58,1GTW7FCA0B1000000,43.7431793,-79.455719,63,-
2024-11-13T11:53:31.000Z,bFDE5A,1GTW7FCA0B1000000,43.7443085,-79.4570007,68,-
2024-11-13T11:53:42.000Z,bFDE5B,1GTW7FCA0B1000000,43.745739,-79.4586639,65,-
2024-11-13T11:53:53.000Z,bFDE5C,1GTW7FCA0B1000000,43.7468414,-79.4605026,61,-
2024-11-13T11:54:04.000Z,bFDE5D,1GTW7FCA0B1000000,43.7478905,-79.4621201,55,-
2024-11-13T11:54:09.000Z,bFDE5E,1GTW7FCA0B1000000,43.7484818,-79.4626312,53,-
2024-11-13T11:54:15.000Z,bFDE5F,1GTW7FCA0B1000000,43.7491722,-79.4629898,42,-
2024-11-13T11:54:19.000Z,bFDE60,1GTW7FCA0B1000000,43.7495041,-79.4630661,26,-
2024-11-13T11:54:25.000Z,bFDE61,1GTW7FCA0B1000000,43.7496567,-79.463089,0,-
2024-11-13T11:54:42.000Z,bFDE62,1GTW7FCA0B1000000,43.7496567,-79.463089,1,-
2024-11-13T11:54:43.000Z,bFDE63,1GTW7FCA0B1000000,43.7496567,-79.463089,0,-
2024-11-13T11:54:44.000Z,bFDE64,1GTW7FCA0B1000000,43.7496567,-79.463089,2,-
2024-11-13T11:54:46.000Z,bFDE65,1GTW7FCA0B1000000,43.7497101,-79.4631195,16,-
2024-11-13T11:54:49.000Z,bFDE66,1GTW7FCA0B1000000,43.7498894,-79.4631653,29,-
2024-11-13T11:54:53.000Z,bFDE67,1GTW7FCA0B1000000,43.7502213,-79.4632416,39,-
2024-11-13T11:55:00.000Z,bFDE68,1GTW7FCA0B1000000,43.7509613,-79.4634247,46,-
2024-11-13T11:55:03.000Z,bFDE69,1GTW7FCA0B1000000,43.7513199,-79.4635239,53,-
2024-11-13T11:55:12.000Z,bFDE6A,1GTW7FCA0B1000000,43.7524986,-79.4637833,53,-
2024-11-13T11:55:28.000Z,bFDE6B,1GTW7FCA0B1000000,43.7547531,-79.4643478,63,-
2024-11-13T11:55:34.000Z,bFDE6C,1GTW7FCA0B1000000,43.7556725,-79.4645538,57,-
2024-11-13T11:55:39.000Z,bFDE6D,1GTW7FCA0B1000000,43.7563629,-79.4647293,57,-
2024-11-13T11:55:46.000Z,bFDE6E,1GTW7FCA0B1000000,43.7572098,-79.4648819,37,-
2024-11-13T11:55:49.000Z,bFDE6F,1GTW7FCA0B1000000,43.7574158,-79.4649124,18,-
2024-11-13T11:55:53.000Z,bFDE70,1GTW7FCA0B1000000,43.7574921,-79.4649353,0,-
2024-11-13T11:55:54.000Z,bFDE71,1GTW7FCA0B1000000,43.7574921,-79.4649353,0,-
2024-11-13T11:55:59.000Z,bFDE72,1GTW7FCA0B1000000,43.7574921,-79.4649353,1,-
2024-11-13T11:56:01.000Z,bFDE73,1GTW7FCA0B1000000,43.757515,-79.4649353,9,-
2024-11-13T11:56:03.000Z,bFDE74,1GTW7FCA0B1000000,43.7575951,-79.4649582,20,-
2024-11-13T11:56:07.000Z,bFDE75,1GTW7FCA0B1000000,43.7577209,-79.4652176,29,-
2024-11-13T11:56:12.000Z,bFDE76,1GTW7FCA0B1000000,43.757618,-79.4657516,33,-
2024-11-13T11:56:14.000Z,bFDE77,1GTW7FCA0B1000000,43.7575951,-79.4659348,26,-
2024-11-13T11:56:18.000Z,bFDE78,1GTW7FCA0B1000000,43.7577209,-79.4661636,22,-
2024-11-13T11:56:20.000Z,bFDE79,1GTW7FCA0B1000000,43.7578239,-79.466217,29,-
2024-11-13T11:56:25.000Z,bFDE7A,1GTW7FCA0B1000000,43.7582588,-79.4663925,39,-
2024-11-13T11:56:31.000Z,bFDE7B,1GTW7FCA0B1000000,43.7588234,-79.4666214,41,-
2024-11-13T11:56:40.000Z,bFDE7C,1GTW7FCA0B1000000,43.7596169,-79.4669571,35,-
2024-11-13T11:56:47.000Z,bFDE7E,1GTW7FCA0B1000000,43.7601013,-79.467186,22,-
2024-11-13T11:56:49.000Z,bFDE7F,1GTW7FCA0B1000000,43.7601547,-79.4672165,8,-
2024-11-13T11:56:51.000Z,bFDE80,1GTW7FCA0B1000000,43.7602043,-79.4672165,7,-
2024-11-13T11:56:53.000Z,bFDE81,1GTW7FCA0B1000000,43.7602577,-79.4672394,16,-
2024-11-13T11:56:56.000Z,bFDE82,1GTW7FCA0B1000000,43.760437,-79.4673157,29,-
2024-11-13T11:56:59.000Z,bFDE83,1GTW7FCA0B1000000,43.7606659,-79.4674149,33,-
2024-11-13T11:57:03.000Z,bFDE84,1GTW7FCA0B1000000,43.7609482,-79.4675446,28,-
2024-11-13T11:57:06.000Z,bFDE85,1GTW7FCA0B1000000,43.7610741,-79.4676743,17,-
2024-11-13T11:57:09.000Z,bFDE86,1GTW7FCA0B1000000,43.7610741,-79.4678497,16,-
2024-11-13T11:57:11.000Z,bFDE87,1GTW7FCA0B1000000,43.7610245,-79.4679794,26,-
2024-11-13T11:57:14.000Z,bFDE88,1GTW7FCA0B1000000,43.7609711,-79.4682617,28,-
2024-11-13T11:57:21.000Z,bFDE89,1GTW7FCA0B1000000,43.7608185,-79.4688492,22,-
2024-11-13T11:57:28.000Z,bFDE8A,1GTW7FCA0B1000000,43.7608185,-79.4692078,7,-
2024-11-13T11:57:31.000Z,bFDE8B,1GTW7FCA0B1000000,43.7608452,-79.4692383,0,-
2024-11-13T11:57:32.000Z,bFDE8C,1GTW7FCA0B1000000,43.7608452,-79.4692383,1,-
2024-11-13T11:57:33.000Z,bFDE8D,1GTW7FCA0B1000000,43.7608185,-79.4692078,3,-
2024-11-13T11:57:45.000Z,bFDE8E,1GTW7FCA0B1000000,43.7607422,-79.4692078,0,-
2024-11-13T11:59:39.000Z,bFDE8F,1GTW7FCA0B1000000,43.7607918,-79.4692612,0,-
2024-11-13T12:33:55.000Z,bFDEA2,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T13:03:54.000Z,bFDED2,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T13:33:55.000Z,bFDEDD,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T14:03:55.000Z,bFDF58,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T14:33:55.000Z,bFDFDD,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T15:03:55.000Z,bFE059,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T15:33:59.000Z,bFE0F3,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T16:03:55.000Z,bFE0FD,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T16:33:55.000Z,bFE108,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
2024-11-13T17:03:55.000Z,bFE113,1GTW7FCA0B1000000,43.7607422,-79.4692612,0,-
